Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Land Rover,3450000,2016,29000,Diesel,Automatic,Delhi,Blue,First,Individual,2179 cc,AWD,4465,1900,1635,5,57
Honda,819999,2018,42000,Petrol,Manual,Chennai,Maroon,First,Individual,1199 cc,FWD,3999,1734,1601,5,40
Audi,1490000,2012,40000,Diesel,Automatic,Raipur,Black,First,Individual,1968 cc,AWD,4629,1898,1653,5,75
Mahindra,950000,2020,57400,Diesel,Manual,Agra,White,First,Individual,1497 cc,FWD,3995,1821,1627,5,42
Jaguar,3750000,2019,13500,Diesel,Automatic,Delhi,Silver,Second,Individual,1999 cc,RWD,5067,2091,1457,5,66
Mercedes-Benz,4950000,2021,12400,Petrol,Automatic,Pune,Blue,First,Individual,1991 cc,RWD,4686,1810,1442,5,66
Jeep,2950000,2021,38000,Diesel,Automatic,Pune,White,First,Individual,1956 cc,AWD,4405,1818,1640,5,60
MG,1625000,2019,7000,Petrol,Automatic,Pune,Red,First,Individual,1451 cc,,4655,1835,1760,5,60
Toyota,1290000,2012,121000,Diesel,Manual,Ludhiana,Gold,Second,Individual,2982 cc,AWD,4705,1840,1850,7,80
Toyota,625000,2015,76000,Diesel,Manual,Pune,White,First,Individual,1364 cc,FWD,3775,1695,1510,5,45
Mahindra,1490000,2018,50000,Diesel,Manual,Chennai,Maroon,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Hyundai,325000,2013,46721,Petrol,Automatic,Thane,Silver,Second,Individual,1197 cc,FWD,3565,1595,1550,5,35
Mahindra,1190000,2017,41470,Diesel,Automatic,Delhi,Black,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Mahindra,625000,2013,170000,Diesel,Manual,Salem,White,Third,Individual,2179 cc,RWD,4430,1817,1975,8,60
Land Rover,5375000,2014,80000,Diesel,Automatic,Delhi,White,Second,Individual,2993 cc,AWD,4879,2073,1780,5,77
Honda,1138000,2018,6000,Petrol,Automatic,Mumbai,Silver,First,Corporate,1497 cc,FWD,4440,1695,1495,5,40
Audi,4250000,2021,17000,Petrol,Automatic,Mumbai,White,First,Individual,1798 cc,FWD,4701,1826,1427,5,63
Honda,365000,2014,31000,Petrol,Manual,Kharar,White,First,Individual,1198 cc,FWD,3610,1680,1500,5,35
Chevrolet,475000,2014,73265,Diesel,Automatic,Delhi,White,Second,Individual,1998 cc,FWD,4597,1788,1477,5,60
Hyundai,1225000,2019,47000,Diesel,Manual,Jalandhar,White,First,Individual,1582 cc,FWD,4270,1780,1665,5,55
Maruti Suzuki,725000,2017,42000,Diesel,Manual,Delhi,White,First,Individual,1248 cc,FWD,4296,1695,1685,7,45
Mercedes-Benz,2450000,2017,25000,Diesel,Automatic,Mumbai,White,Second,Individual,2143 cc,FWD,4417,1804,1494,5,50
Hyundai,225000,2009,140000,Diesel,Manual,Yamunanagar,Silver,Third,Individual,1991 cc,FWD,4800,1832,1485,5,70
Maruti Suzuki,695000,2018,68818,Petrol,Automatic,Mumbai,Silver,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
Toyota,2200000,2018,57000,Diesel,Automatic,Pune,Grey,First,Individual,2755 cc,RWD,4735,1830,1795,7,55
Honda,950000,2020,39000,Diesel,Automatic,Ludhiana,White,First,Individual,1498 cc,FWD,3995,1695,1501,5,35
Toyota,2598000,2022,12050,Petrol,Automatic,Delhi,Black,First,Individual,2694 cc,RWD,4735,1830,1795,7,65
Honda,585000,2017,24100,Petrol,Manual,Mumbai,Silver,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Ford,434999,2017,23000,Petrol,Manual,Delhi,White,First,Individual,1196 cc,FWD,3995,1695,1525,5,42
Maruti Suzuki,295000,2009,185000,Diesel,Manual,Coimbatore,Grey,First,Individual,1248 cc,FWD,3760,1690,1530,5,43
Maruti Suzuki,910000,2019,76000,Diesel,Manual,Hyderabad,White,First,Individual,1498 cc,FWD,4490,1730,1485,5,43
Maruti Suzuki,565000,2020,47000,Petrol,Manual,Hyderabad,White,First,Individual,998 cc,FWD,3695,1600,1560,5,35
Toyota,1050000,2021,1910,Petrol,Automatic,Varanasi,White,First,Individual,1462 cc,FWD,3995,1790,1640,5,48
Hyundai,990000,2019,23000,Diesel,Manual,Ahmedabad,Orange,First,Individual,1396 cc,FWD,4270,1780,1630,5,60
Audi,2590000,2020,36978,Diesel,Automatic,Chandigarh,Blue,Second,Individual,1968 cc,FWD,4456,1796,1416,5,50
Mahindra,1000000,2016,33000,Diesel,Manual,Rudrapur,White,First,Individual,2179 cc,AWD,4585,1890,1785,7,70
Hyundai,254999,2012,18954,Petrol,Manual,Patna,White,First,Individual,1086 cc,FWD,3585,1595,1550,5,35
Hyundai,598000,2015,58200,Petrol,Automatic,Navi Mumbai,Silver,First,Individual,1591 cc,FWD,4370,1700,1475,5,43
Mahindra,850000,2018,83000,Diesel,Manual,Jalandhar,White,First,Individual,1493 cc,RWD,3995,1745,1880,7,
Hyundai,560000,2016,80000,Diesel,Manual,Ambala Cantt,White,Second,Individual,1396 cc,FWD,3985,1734,1505,5,40
Audi,975000,2011,75000,Diesel,Automatic,Lucknow,Silver,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
Audi,2600000,2017,64000,Diesel,Automatic,Chennai,Blue,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Skoda,745000,2016,117048,Diesel,Manual,Hyderabad,Silver,First,Individual,1598 cc,FWD,4386,1699,1466,5,55
Hyundai,495000,2017,47000,Petrol,Manual,Delhi,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Audi,2450000,2018,43290,Petrol,Automatic,Pune,Blue,First,Individual,1798 cc,FWD,4456,1796,1416,5,50
Honda,250000,2013,70000,Petrol,Manual,Dehradun,Grey,First,Individual,,,,,,,
Mercedes-Benz,2850000,2016,7000,Diesel,Automatic,Delhi,White,First,Individual,2143 cc,RWD,4686,1810,1442,5,66
Mahindra,925000,2016,150000,Diesel,Manual,Lucknow,White,First,Individual,2179 cc,RWD,4456,1820,1995,8,60
Toyota,1075000,2013,125000,Diesel,Automatic,Delhi,White,First,Individual,2982 cc,RWD,4705,1840,1850,7,80
Mercedes-Benz,6225000,2019,42079,Diesel,Automatic,Pune,Silver,First,Individual,2987 cc,RWD,5063,1860,1494,5,80
Jaguar,2650000,2015,62645,Diesel,Automatic,Hyderabad,Bronze,First,Individual,,,,,,,
Audi,1500000,2014,69000,Diesel,Automatic,Mohali,Blue,First,Individual,1968 cc,FWD,4915,1874,1455,5,65
Jaguar,2800000,2011,70662,Petrol,Automatic,Pune,Grey,Second,Individual,,,,,,,
Mitsubishi,625000,2011,40000,Diesel,Manual,Mirzapur,White,Second,Individual,2835 cc,AWD,4755,1775,1900,5,92
Toyota,325000,2011,101347,Petrol,Manual,Pune,Red,Third,Individual,1496 cc,FWD,4265,1695,1510,5,45
Mahindra,1485000,2021,36700,Diesel,Manual,Chennai,White,First,Individual,1497 cc,FWD,4585,1866,1774,8,45
Audi,1650000,2012,240000,Diesel,Automatic,Lucknow,White,First,Individual,2967 cc,AWD,4915,1874,1455,5,75
Audi,1800000,2014,76529,Diesel,Automatic,Pune,Blue,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Toyota,1290000,2014,85000,Diesel,Manual,Bangalore,Silver,Second,Individual,2494 cc,RWD,4585,1760,1760,7,55
Nissan,600000,2016,99000,Diesel,Manual,Chennai,White,First,Individual,1461 cc,FWD,4331,1822,1671,5,50
Hyundai,436000,2014,37959,Petrol,Automatic,Delhi,White,Second,Individual,1197 cc,FWD,3765,1660,1520,5,43
Toyota,4300000,2021,60000,Diesel,Automatic,Chandigarh,White,First,Individual,2755 cc,AWD,4795,1855,1835,7,80
Datsun,270000,2017,27000,Petrol,Manual,Lucknow,Silver,First,Individual,1198 cc,FWD,3785,1635,1485,5,35
Chevrolet,320000,2011,75000,Diesel,Manual,Kanpur,Purple,Second,Individual,1991 cc,,4597,1788,1477,5,60
Hyundai,1911000,2022,1300,Petrol,Automatic,Delhi,Black,First,Individual,1353 cc,FWD,4300,1790,1635,5,50
BMW,8600000,2020,21696,Diesel,Automatic,Mumbai,Blue,First,Individual,2993 cc,AWD,4922,2004,1745,5,80
Mercedes-Benz,3900000,2019,33000,Diesel,Automatic,Delhi,Beige,First,Individual,1950 cc,RWD,4686,1810,1442,5,66
Volvo,2000000,2016,6000,Diesel,Automatic,Mumbai,Red,First,Individual,1984 cc,FWD,4370,1783,1458,5,60
Hyundai,465000,2019,19000,Petrol,Automatic,Kolkata,Gold,First,Individual,1086 cc,FWD,3610,1645,1560,5,35
Honda,875000,2019,58618,Petrol,Manual,Pune,Grey,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
MINI,3200000,2017,10500,Petrol,Automatic,Mumbai,Black,First,Individual,1998 cc,,3850,1727,1414,4,44
Mahindra,850000,2019,85641,Diesel,Manual,Bhopal,White,First,Commercial Registration,1493 cc,RWD,3995,1835,1839,7,60
Renault,426999,2020,41669,Petrol,Automatic,Zirakpur,Others,First,Individual,999 cc,FWD,3679,1579,1478,5,28
Mercedes-Benz,9200000,2022,10000,Diesel,Automatic,Delhi,Blue,First,Individual,1950 cc,AWD,4924,2157,1772,5,93
Hyundai,1035000,2018,36000,Diesel,Manual,Patna,Grey,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Maruti Suzuki,695000,2018,31000,Petrol,Manual,Mumbai,Grey,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
BMW,3675000,2020,37180,Diesel,Automatic,Bangalore,White,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Mahindra,1700000,2021,14000,Diesel,Automatic,Yamunanagar,Black,First,Individual,2184 cc,AWD,3985,1820,1844,4,57
Tata,449000,2018,53512,Petrol,Manual,Hyderabad,Orange,Second,Individual,1199 cc,FWD,3746,1647,1535,5,35
Mercedes-Benz,5400000,2022,4600,Diesel,Automatic,Bangalore,White,UnRegistered Car,Individual,2148 cc,RWD,4596,1770,1447,5,66
MG,3950000,2021,40000,Diesel,Automatic,Delhi,Silver,First,Individual,1996 cc,AWD,4985,1926,1867,6,75
Hyundai,565000,2015,65000,Diesel,Manual,Ludhiana,White,Second,Individual,1396 cc,FWD,3985,1734,1505,5,45
BMW,3775000,2019,32963,Diesel,Automatic,Bangalore,Black,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Mercedes-Benz,1275000,2012,101000,Diesel,Automatic,Surat,Brown,Second,Individual,2143 cc,RWD,4868,1854,1470,5,80
Renault,375000,2018,14000,Petrol,Manual,Mumbai,Green,First,Individual,999 cc,FWD,3679,1579,1478,5,28
Maruti Suzuki,949000,2018,50500,Diesel,Manual,Dharwad,Blue,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,775000,2019,80849,Diesel,Manual,Hyderabad,White,First,Individual,1248 cc,FWD,3840,1735,1530,5,37
Audi,1800000,2014,19868,Diesel,Automatic,Delhi,White,First,Individual,1968 cc,FWD,4915,1874,1455,5,65
Honda,825000,2016,45000,Petrol,Automatic,Mumbai,White,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Hyundai,509999,2019,30858,Petrol,Manual,Hyderabad,Silver,First,Individual,1086 cc,FWD,3610,1645,1560,5,35
Mahindra,1350000,2018,56500,Diesel,Manual,Lucknow,Black,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
Hyundai,650000,2020,37003,Petrol,Manual,Bangalore,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Honda,1490000,2021,11000,Diesel,Manual,Lucknow,White,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,545000,2016,53000,Petrol,Manual,Jalandhar,White,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
BMW,2950000,2018,75000,Diesel,Automatic,Coimbatore,White,First,Individual,1995 cc,RWD,4633,1811,1429,5,57
Mercedes-Benz,1150000,2010,120000,Diesel,Automatic,Pune,Silver,First,Individual,2987 cc,RWD,4868,1854,1471,5,80
Audi,1850000,2013,44087,Diesel,Automatic,Mumbai,White,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
BMW,3995000,2016,39000,Diesel,Automatic,Mumbai,White,First,Individual,2993 cc,AWD,4886,1938,1762,7,
Mercedes-Benz,1750000,2014,59000,Diesel,Automatic,Delhi,Brown,First,Individual,2143 cc,RWD,4879,1854,1474,5,80
Audi,5500000,2017,45000,Diesel,Automatic,Mumbai,White,First,Individual,2967 cc,AWD,5052,1968,1740,7,75
Nissan,360000,2013,92000,Diesel,Manual,Lucknow,Grey,Second,Individual,1461 cc,FWD,4425,1695,1505,5,41
Ford,625000,2019,48422,Petrol,Manual,Kolkata,Blue,First,Individual,1497 cc,FWD,3998,1765,1647,5,52
BMW,4150000,2019,29000,Diesel,Automatic,Delhi,Blue,First,Individual,1995 cc,RWD,4633,1811,1429,5,57
Mahindra,1698999,2021,37500,Diesel,Manual,Dehradun,Brown,First,Individual,2184 cc,AWD,3985,1820,1844,4,57
Maruti Suzuki,484999,2018,62000,Petrol,Manual,Faridabad,Silver,Second,Individual,1197 cc,FWD,3995,1745,1500,5,37
Audi,4250000,2020,17000,Petrol,Automatic,Pune,White,First,Individual,1395 cc,FWD,4726,1842,1427,5,54
Maruti Suzuki,800000,2017,76642,CNG,Manual,Mumbai,Silver,First,Individual,1373 cc,FWD,4296,1695,1685,7,45
Hyundai,1275000,2019,44000,Petrol,Manual,Delhi,Grey,First,Individual,1591 cc,FWD,4270,1780,1665,5,55
Porsche,9500000,2018,20000,Petrol,Automatic,Delhi,Yellow,First,Individual,1988 cc,RWD,4379,1801,1281,2,54
BMW,1375000,2013,102000,Diesel,Automatic,Bangalore,White,Second,Individual,1995 cc,RWD,4633,1811,1429,5,57
Hyundai,1700000,2022,9000,Diesel,Manual,Raipur,Black,First,Individual,1493 cc,FWD,4300,1790,1635,5,50
Mahindra,500000,2013,135000,Diesel,Manual,Varanasi,Black,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Mercedes-Benz,6800000,2020,14500,Diesel,Automatic,Pune,Silver,First,Individual,1950 cc,AWD,4658,1890,1644,5,66
Maruti Suzuki,715000,2019,31552,Petrol,Automatic,Mumbai,Brown,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
Maruti Suzuki,380000,2016,70000,Petrol,Automatic,Ahmedabad,Grey,First,Individual,998 cc,FWD,3636,1475,1670,5,35
Honda,375000,2016,35134,Petrol,Manual,Delhi,Silver,First,Individual,1198 cc,FWD,3610,1680,1500,5,35
Land Rover,7200000,2016,45000,Diesel,Automatic,Bangalore,White,Third,Individual,2993 cc,AWD,4879,2073,1780,5,77
Mercedes-Benz,8190000,2020,18000,Diesel,Automatic,Delhi,Bronze,First,Individual,1950 cc,AWD,4924,2157,1772,5,93
Maruti Suzuki,695000,2018,8000,Petrol,Automatic,Mumbai,Blue,First,Individual,1197 cc,FWD,3840,1735,1530,5,37
Hyundai,875000,2016,62125,Diesel,Manual,Patna,White,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Land Rover,3500000,2016,78000,Diesel,Automatic,Pune,Red,First,Individual,1999 cc,AWD,4600,2069,1690,7,65
Hyundai,685000,2018,64300,Petrol,Manual,Pune,Brown,First,Individual,1197 cc,FWD,3995,1760,1555,5,40
Tata,1875000,2021,28000,Diesel,Manual,Gorakhpur,White,First,Individual,1956 cc,FWD,4661,1894,1786,7,50
Skoda,1685000,2017,28600,Petrol,Automatic,Mumbai,Grey,First,Individual,1798 cc,FWD,4659,1814,1476,5,50
Audi,2550000,2015,69500,Diesel,Automatic,Chandigarh,White,Second,Individual,1968 cc,FWD,4933,1874,1455,5,75
Hyundai,869999,2017,70000,Diesel,Manual,Kanpur,White,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Mahindra,875000,2018,24000,Diesel,Manual,Mumbai,White,First,Individual,2498 cc,AWD,3920,1726,1930,6,60
Audi,1390000,2012,69500,Diesel,Automatic,Ahmedabad,Blue,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,825000,2019,25500,Diesel,Manual,Lucknow,Silver,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,785000,2017,20000,Petrol,Automatic,Mumbai,Blue,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Mercedes-Benz,2145000,2016,55000,Diesel,Automatic,Mumbai,White,Second,Individual,2143 cc,FWD,4417,1804,1494,5,50
Maruti Suzuki,590000,2021,8640,CNG,Manual,Bhopal,White,First,Individual,1196 cc,RWD,3675,1475,1800,5,40
Hyundai,335000,2013,80500,Petrol,Manual,Ambala Cantt,White,First,Individual,,,,,,,
Jaguar,2550000,2013,65000,Petrol,Automatic,Mumbai,White,Second,Individual,2995 cc,RWD,5247,2110,1448,5,83
Mercedes-Benz,6500000,2019,5750,Diesel,Automatic,Bangalore,White,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Volkswagen,490000,2015,50000,Petrol,Manual,Delhi,White,First,Individual,1198 cc,FWD,3971,1682,1469,5,45
BMW,5950000,2017,28000,Diesel,Automatic,Delhi,White,First,Individual,2993 cc,RWD,5219,1902,1481,4,78
Hyundai,250000,2011,75431,Petrol,Manual,Mumbai,Grey,First,Individual,,,,,,,
Renault,420000,2017,43000,Petrol,Manual,Hyderabad,Grey,UnRegistered Car,Individual,999 cc,FWD,3679,1579,1478,5,28
Hyundai,2395000,2019,44876,Diesel,Automatic,Bangalore,White,First,Individual,1995 cc,FWD,4475,1850,1660,5,62
Hyundai,360000,2013,95610,Diesel,Manual,Rudrapur,White,Second,Individual,1336 cc,FWD,3995,1710,1505,5,45
Nissan,325000,2013,51000,Diesel,Manual,Zirakpur,Grey,First,Individual,1461 cc,FWD,4425,1695,1505,5,41
Land Rover,2300000,2013,110000,Diesel,Automatic,Chennai,Red,Second,Individual,2179 cc,AWD,4355,2120,1635,5,57
Maruti Suzuki,642000,2014,53693,CNG,Manual,Mumbai,Others,First,Individual,1373 cc,FWD,4265,1695,1685,7,60
Hyundai,290000,2018,70000,Petrol,Manual,Kheda,White,First,Individual,814 cc,FWD,3495,1550,1500,5,32
Hyundai,390000,2014,57000,Petrol,Manual,Delhi,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Toyota,890000,2014,63000,Petrol,Automatic,Delhi,Grey,First,Individual,1798 cc,FWD,4540,1760,1480,5,55
Honda,100000,2002,65494,Petrol,Manual,Ranchi,Beige,First,Individual,,,,,,,
Maruti Suzuki,440000,2016,53807,Petrol,Manual,Gurgaon,White,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,721000,2018,46000,Petrol,Manual,Noida,White,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Skoda,1515000,2018,67546,Petrol,Automatic,Ludhiana,Others,Second,Individual,1798 cc,FWD,4670,1814,1476,5,50
Land Rover,7000000,2021,14500,Petrol,Automatic,Delhi,White,First,Individual,1997 cc,AWD,4600,2069,1724,7,70
Honda,949000,2018,37100,Petrol,Manual,Mysore,Grey,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Mercedes-Benz,5500000,2019,30000,Diesel,Automatic,Gurgaon,White,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Renault,319000,2018,89059,Petrol,Manual,Zirakpur,Others,First,Individual,799 cc,FWD,3679,1579,1478,5,28
Maruti Suzuki,459999,2013,77000,Diesel,Manual,Ludhiana,White,Second,Individual,1248 cc,FWD,4265,1695,1685,7,45
Volvo,2100000,2018,42000,Diesel,Automatic,Raipur,Red,First,Individual,1984 cc,FWD,4370,1783,1458,5,60
Maruti Suzuki,685000,2017,58146,Petrol,Manual,Bangalore,Red,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
MINI,3900000,2020,13000,Petrol,Automatic,Delhi,Black,First,Individual,1998 cc,,3850,1727,1414,4,44
Toyota,300000,2013,75000,Diesel,Manual,Kanpur,Silver,Second,Individual,1364 cc,FWD,4265,1695,1510,5,45
Porsche,6350000,2016,20500,Diesel,Automatic,Delhi,White,First,Corporate,,,,,,,
Mercedes-Benz,5400000,2018,50500,Diesel,Automatic,Dehradun,White,Third,Individual,2143 cc,AWD,4819,2141,1796,5,93
Mercedes-Benz,4100000,2022,3826,Diesel,Automatic,Ahmedabad,White,UnRegistered Car,Individual,1950 cc,FWD,4549,1796,1446,5,43
Mercedes-Benz,6875000,2019,53000,Diesel,Automatic,Dehradun,White,First,Individual,2987 cc,AWD,5130,1934,1850,7,100
Hyundai,1115000,2018,37000,Petrol,Manual,Delhi,Black,Second,Individual,1591 cc,FWD,4270,1780,1665,5,55
Honda,761000,2017,38000,Petrol,Automatic,Ahmedabad,Grey,Second,Individual,1497 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,825000,2021,8499,Petrol,Manual,Thane,Yellow,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Hyundai,650000,2016,61181,Diesel,Manual,Jaipur,White,First,Individual,1396 cc,FWD,3985,1734,1505,5,45
Honda,565000,2017,45000,Petrol,Manual,Delhi,Grey,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Mercedes-Benz,750000,2007,102000,Petrol,Automatic,Pune,Silver,First,Individual,3498 cc,RWD,5076,1871,1473,5,90
Hyundai,685000,2021,9232,Petrol,Automatic,Mumbai,Blue,First,Individual,1197 cc,FWD,3805,1680,1520,5,37
Maruti Suzuki,135000,2008,72542,Petrol,Manual,Mirzapur,Pink,First,Individual,1061 cc,,3495,1495,1595,5,35
Hyundai,609000,2018,42601,Petrol,Manual,Udupi,Blue,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Mahindra,365000,2009,90000,Diesel,Manual,Lucknow,Green,Second,Individual,2179 cc,RWD,4430,1817,1975,8,60
Audi,5175000,2016,65000,Diesel,Automatic,Pune,Blue,First,Individual,2967 cc,AWD,5052,1968,1740,7,75
Toyota,2175000,2018,40000,Diesel,Automatic,Ludhiana,Bronze,First,Individual,2755 cc,RWD,4735,1830,1795,7,55
Ssangyong,675000,2013,106223,Diesel,Automatic,Ahmedabad,White,Second,Individual,2696 cc,AWD,4755,1900,1785,7,78
BMW,1400000,2009,115000,Diesel,Automatic,Coimbatore,Green,Second,Individual,2993 cc,AWD,4854,1933,1776,5,85
Honda,480000,2016,50000,Petrol,Manual,Guwahati,White,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
BMW,5800000,2020,30000,Diesel,Automatic,Mumbai,Black,First,Individual,1995 cc,RWD,4936,1868,1479,5,65
Audi,6700000,2018,39850,Diesel,Automatic,Surat,Blue,First,Individual,2967 cc,AWD,5052,1968,1740,7,75
Hyundai,625000,2014,80000,Diesel,Automatic,Delhi,White,First,Individual,1582 cc,FWD,4530,1775,1470,5,56
Isuzu,1791000,2017,96095,Diesel,Automatic,Thane,Silver,First,Individual,2999 cc,RWD,4825,1860,1840,7,65
Maruti Suzuki,422000,2018,12768,Petrol,Manual,Ahmedabad,White,First,Individual,1196 cc,RWD,3675,1475,1800,5,40
Audi,4200000,2021,12321,Petrol,Automatic,Delhi,Black,UnRegistered Car,Individual,1984 cc,FWD,4762,1847,1433,5,54
Toyota,1295000,2018,65100,Petrol,Automatic,Thane,Beige,First,Corporate,1798 cc,FWD,4620,1775,1475,5,55
Hyundai,495000,2017,30000,Petrol,Manual,Delhi,Orange,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Tata,585000,2019,12000,Petrol,Automatic,Mumbai,Silver,First,Individual,1199 cc,FWD,3746,1647,1535,5,35
Mercedes-Benz,3950000,2019,33000,Diesel,Automatic,Mumbai,White,First,Individual,1950 cc,RWD,4686,1810,1442,5,66
Mercedes-Benz,7475000,2021,13000,Diesel,Automatic,Delhi,Black,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Skoda,425000,2013,57000,Petrol,Automatic,Delhi,White,Second,Individual,1598 cc,FWD,4386,1699,1466,5,55
BMW,975000,2011,61000,Diesel,Automatic,Mohali,Silver,Third,Individual,1995 cc,RWD,4899,2094,1464,5,
Mercedes-Benz,4150000,2017,48000,Diesel,Automatic,Chennai,Black,Second,Individual,1950 cc,RWD,5063,1860,1494,5,80
Audi,2475000,2012,118000,Diesel,Automatic,Bangalore,Black,First,Individual,2967 cc,AWD,5089,1983,1737,7,100
BMW,2990000,2017,44000,Diesel,Automatic,Mumbai,White,Second,Individual,1995 cc,RWD,4936,1868,1479,5,57
BMW,3550000,2015,59000,Diesel,Automatic,Chandigarh,Bronze,First,Individual,2993 cc,AWD,4886,1938,1762,7,
Renault,280000,2013,99000,Diesel,Manual,Faridabad,White,Second,Individual,1461 cc,FWD,4315,1822,1695,5,50
Mercedes-Benz,1500000,2009,75000,Petrol,Automatic,Chennai,Red,Second,Individual,3498 cc,RWD,5076,1871,1473,5,90
BMW,5100000,2019,79000,Diesel,Automatic,Pune,Blue,First,Individual,2993 cc,RWD,5091,1902,1538,5,68
Toyota,825000,2010,114000,Diesel,Manual,Lucknow,Black,Second,Individual,2982 cc,AWD,4695,1840,1850,7,80
Maruti Suzuki,310000,2014,82000,CNG,Manual,Lucknow,White,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Honda,595000,2016,80000,Petrol,Automatic,Delhi,Grey,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Toyota,3100000,2014,65000,Diesel,Automatic,Ludhiana,White,First,Individual,,,,,,,
Jeep,1240000,2017,57000,Diesel,Manual,Mumbai,White,First,Individual,1956 cc,FWD,4395,1818,1640,5,60
Maruti Suzuki,328000,2018,26807,Petrol,Manual,Mumbai,Black,Second,Individual,1196 cc,RWD,3675,1475,1800,5,40
Hyundai,625000,2018,23000,Petrol,Manual,Delhi,Red,First,Individual,1197 cc,FWD,3985,1734,1505,5,40
Maruti Suzuki,409999,2015,112000,Diesel,Manual,Gurgaon,White,First,Individual,1248 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,975000,2022,5000,Petrol,Manual,Delhi,White,First,Individual,,,,,,,
Maruti Suzuki,545000,2015,70000,Petrol,Manual,Mohali,Silver,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Volkswagen,699000,2019,53929,Petrol,Manual,Bangalore,Red,First,Individual,999 cc,FWD,3971,1682,1469,5,45
Maruti Suzuki,390000,2014,49580,Petrol,Manual,Coimbatore,White,First,Individual,998 cc,FWD,3600,1600,1560,5,35
